City,Artist,,D/T,,
Green Bay,Lily Tomlin,,Oct. 7. 2017 Sat 19:30,,
Lancaster,Ricky Skaggs and Bruce Hornsby,http://graph.facebook.com/29737937983/picture?type=large,Mar. 3. 2017 Fri 20:00,,
Wilmington,Ricky Skaggs and Bruce Hornsby,,Mar. 4. 2017 Sat 20:00,,
Lancaster,Ricky Skaggs and Bruce Hornsby,,Mar. 3. 2017 Fri 20:00,,
Wilmington,Ricky Skaggs and Bruce Hornsby,,Mar. 4. 2017 Sat 20:00,,
Fargo,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,http://graph.facebook.com/199219936759146/picture?type=large,Nov. 25. 2016 Fri 19:00,,
Sioux falls,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,http://graph.facebook.com/199219936759146/picture?type=large,Nov. 26. 2016 Sat 19:30,,
Bismarck,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,http://graph.facebook.com/199219936759146/picture?type=large,Nov. 27. 2016 Sun 19:00,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 8. 2016 Thu 18:00 I Love The 90s Show feat. Vanilla Ice. Salt N Pepa... Southaven,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 15. 2016 Thu 19:00 I Love The 90s Show feat. Vanilla Ice. Salt N Pepa... Peoria,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 16. 2016 Fri 19:00 I Love The 90s Show feat. Vanilla Ice. Salt N Pepa... Cedar Rapids,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 17. 2016 Sat 19:00 I Love The 90s Show feat. Vanilla Ice. Salt N Pepa... Omaha,,
Mount Pleasant,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,http://graph.facebook.com/199219936759146/picture?type=large,Dec. 27. 2016 Tue 20:00,,
Manchester,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,http://graph.facebook.com/199219936759146/picture?type=large,Dec. 29. 2016 Thu 19:30,,
Providence,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,http://graph.facebook.com/199219936759146/picture?type=large,Dec. 30. 2016 Fri 20:00,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Jan. 13. 2017 Fri 20:00 Vanilla Ice in Pocola Pocola,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Apr. 1. 2017 Sat 19:00,,
Fargo,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Nov. 25. 2016 Fri 19:00,,
Sioux falls,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Nov. 26. 2016 Sat 19:30,,
Bismarck,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Nov. 27. 2016 Sun 19:00,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 8. 2016 Thu 18:00 I Love The 90s Show feat. Vanilla Ice. Salt N Pepa... Southaven,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 15. 2016 Thu 19:00 I Love The 90s Show feat. Vanilla Ice. Salt N Pepa... Peoria,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 16. 2016 Fri 19:00 I Love The 90s Show feat. Vanilla Ice. Salt N Pepa... Cedar Rapids,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 17. 2016 Sat 19:00 I Love The 90s Show feat. Vanilla Ice. Salt N Pepa... Omaha,,
Mount Pleasant,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 27. 2016 Tue 20:00,,
Manchester,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 29. 2016 Thu 19:30,,
Providence,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Dec. 30. 2016 Fri 20:00,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Jan. 13. 2017 Fri 20:00 Vanilla Ice in Pocola Pocola,,
Regina,I Love The 90s Show feat. Salt N Pepa and Vanilla ...,,Apr. 1. 2017 Sat 19:00,,
Prague,Touche Amore,http://graph.facebook.com/110931948938772/picture?type=large,Feb. 3. 2017 Fri 18:30,,
Budapest,Touche Amore,,Feb. 5. 2017 Sun 18:00,,
Prague,Touche Amore,,Feb. 3. 2017 Fri 18:30,,
Budapest,Touche Amore,,Feb. 5. 2017 Sun 18:00,,
,,,Monday. February 29. 2016,,
Aberdeen,Jonathan Byrd,,Dec. 4. 2016 Sun 18:46,,
Aberdeen,Jeanne Jolly,http://graph.facebook.com/59914945920/picture?type=large,Dec. 1. 2016 Thu 20:00,,
Aberdeen,Jeanne Jolly,,Dec. 2. 2016 Fri 18:46,,
Aberdeen,Jonathan Byrd,,Dec. 4. 2016 Sun 18:46,,
Aberdeen,Jeanne Jolly,,Dec. 1. 2016 Thu 20:00,,
Aberdeen,Jeanne Jolly,,Dec. 2. 2016 Fri 18:46,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Dec. 19. 2016 Mon 17:30 MTV Headbanger's Ball Tour 2016 - Budapest Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Jan. 10. 2017 Tue 19:00 Fleshgod Apocalypse. Carach Angren. Nightland - Bu... Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Jan. 22. 2017 Sun 18:00 EPICA + Powerwolf - Budapest Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Jan. 31. 2017 Tue 19:00 Hammerfall - Built To Tour '17 - Budapest Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Feb. 1. 2017 Wed 19:00 Tarja Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Feb. 26. 2017 Sun 19:00 Firewind - Budapest - Új dátum! Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Mar. 12. 2017 Sun 19:00,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Dec. 19. 2016 Mon 17:30 MTV Headbanger's Ball Tour 2016 - Budapest Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Jan. 10. 2017 Tue 19:00 Fleshgod Apocalypse. Carach Angren. Nightland - Bu... Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Jan. 22. 2017 Sun 18:00 EPICA + Powerwolf - Budapest Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Jan. 31. 2017 Tue 19:00 Hammerfall - Built To Tour '17 - Budapest Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Feb. 1. 2017 Wed 19:00 Tarja Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Feb. 26. 2017 Sun 19:00 Firewind - Budapest - Új dátum! Budapest,,
Budapest,Anthrax - Among The Kings Tour - Budapest,,Mar. 12. 2017 Sun 19:00,,
,,,Wednesday. January 20. 2016,,
,,,Sunday. November 13. 2016,,
Budapest,Eric Martin,,Feb. 12. 2017 Sun 19:00,,
Budapest,Eric Martin,,Feb. 12. 2017 Sun 19:00,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Nov. 23. 2016 Wed 18:30 Boston Manor / Cant Swim / Wallflower - 23rd Novem... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Nov. 25. 2016 Fri 23:00 Symbiosis D&B: Dem Man Productions & Oh My Josh! Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Nov. 26. 2016 Sat 19:00 GONG - Saturday 26th November 2016 / Audio Glasgow... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Dec. 11. 2016 Sun 18:30 Bar Stool Preachers + Guests - 11th December 2016 ... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Dec. 13. 2016 Tue 18:30 Hate + Noctem // 13th December 2016 // Audio Glasg... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Dec. 17. 2016 Sat 18:30 Schirenc Plays Pungent Stench - Saturday 17th Dece... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Jan. 8. 2017 Sun 18:30 7Seconds + Guests - 8th January 2017 // Audio Glas... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Feb. 15. 2017 Wed 18:30 Firewind [Special Show / Special Set] + Guests - 1... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Feb. 28. 2017 Tue 19:00 Tragedy - All Metal Tribute To The Bee Gees & Beyo... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Apr. 9. 2017 Sun 18:30 Misery Index + Special Guests - 9th April 2017 / A... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Jun. 10. 2017 Sat 19:00,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Nov. 23. 2016 Wed 18:30 Boston Manor / Cant Swim / Wallflower - 23rd Novem... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Nov. 25. 2016 Fri 23:00 Symbiosis D&B: Dem Man Productions & Oh My Josh! Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Nov. 26. 2016 Sat 19:00 GONG - Saturday 26th November 2016 / Audio Glasgow... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Dec. 11. 2016 Sun 18:30 Bar Stool Preachers + Guests - 11th December 2016 ... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Dec. 13. 2016 Tue 18:30 Hate + Noctem // 13th December 2016 // Audio Glasg... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Dec. 17. 2016 Sat 18:30 Schirenc Plays Pungent Stench - Saturday 17th Dece... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Jan. 8. 2017 Sun 18:30 7Seconds + Guests - 8th January 2017 // Audio Glas... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Feb. 15. 2017 Wed 18:30 Firewind [Special Show / Special Set] + Guests - 1... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Feb. 28. 2017 Tue 19:00 Tragedy - All Metal Tribute To The Bee Gees & Beyo... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Apr. 9. 2017 Sun 18:30 Misery Index + Special Guests - 9th April 2017 / A... Aberdeen,,
Aberdeen,Asphyx + Guests - 10th June 2017 // Audio Glasgow,,Jun. 10. 2017 Sat 19:00,,
Aberdeen,STG Audio Presents EK Decay 1st Vinyl Release show...,,Dec. 16. 2016 Fri 19:00,,
Aberdeen,STG Audio Presents EK Decay 1st Vinyl Release show...,,Dec. 16. 2016 Fri 19:00,,
Glasgow,The Human League - Glasgow Royal Concert Hall Tues...,,Dec. 4. 2016 Sun 10:00 Andrew Roachford - Edinburgh - Voodoo Roms Sun 4 D... Edinburgh,,
Glasgow,The Human League - Glasgow Royal Concert Hall Tues...,,Dec. 6. 2016 Tue 19:00,,
Glasgow,The Human League - Glasgow Royal Concert Hall Tues...,,Dec. 4. 2016 Sun 10:00 Andrew Roachford - Edinburgh - Voodoo Roms Sun 4 D... Edinburgh,,
Glasgow,The Human League - Glasgow Royal Concert Hall Tues...,,Dec. 6. 2016 Tue 19:00,,
Aberdeen,The King is Back,,Nov. 26. 2016 Sat 10:00 Scottish Kids Show Aberdeen,,
Aberdeen,The King is Back,,Nov. 30. 2016 Wed 06:30 Biffy Clyro Aberdeen,,
Aberdeen,The King is Back,,Dec. 3. 2016 Sat 18:30 Deacon Blue Aberdeen,,
Aberdeen,The King is Back,,Dec. 7. 2016 Wed 09:00 MINI VIPs at Disney On Ice presents Frozen Aberdeen,,
Aberdeen,The King is Back,,Dec. 7. 2016 Wed 22:30 Disney on Ice Presents Frozen Aberdeen,,
Aberdeen,The King is Back,,Feb. 24. 2017 Fri 18:30 Busted Aberdeen,,
Aberdeen,The King is Back,,Feb. 28. 2017 Tue 18:30 X Factor Live 2017 Aberdeen,,
Aberdeen,The King is Back,,Mar. 22. 2017 Wed 18:30 Russell Howard Aberdeen,,
Aberdeen,The King is Back,,Apr. 4. 2017 Tue 18:30 Craig David Aberdeen,,
Aberdeen,The King is Back,,Apr. 14. 2017 Fri 00:00 North Hop 2017 Aberdeen,,
Aberdeen,The King is Back,,May. 11. 2017 Thu 18:00 Betway Premier League Darts Aberdeen,,
Aberdeen,The King is Back,,May. 17. 2017 Wed 18:30 Iron Maiden Aberdeen,,
Aberdeen,The King is Back,,May. 20. 2017 Sat 18:30 Professor Brian Cox Live Aberdeen,,
Aberdeen,The King is Back,,Jul. 29. 2017 Sat 10:00 4TG Game Con Aberdeen,,
Aberdeen,The King is Back,,Oct. 18. 2017 Wed 18:30 John Bishop Aberdeen,,
Aberdeen,The King is Back,,Nov. 12. 2017 Sun 18:30,,
Aberdeen,The King is Back,,Nov. 26. 2016 Sat 10:00 Scottish Kids Show Aberdeen,,
Aberdeen,The King is Back,,Nov. 30. 2016 Wed 06:30 Biffy Clyro Aberdeen,,
Aberdeen,The King is Back,,Dec. 3. 2016 Sat 18:30 Deacon Blue Aberdeen,,
Aberdeen,The King is Back,,Dec. 7. 2016 Wed 09:00 MINI VIPs at Disney On Ice presents Frozen Aberdeen,,
Aberdeen,The King is Back,,Dec. 7. 2016 Wed 22:30 Disney on Ice Presents Frozen Aberdeen,,
Aberdeen,The King is Back,,Feb. 24. 2017 Fri 18:30 Busted Aberdeen,,
Aberdeen,The King is Back,,Feb. 28. 2017 Tue 18:30 X Factor Live 2017 Aberdeen,,
Aberdeen,The King is Back,,Mar. 22. 2017 Wed 18:30 Russell Howard Aberdeen,,
Aberdeen,The King is Back,,Apr. 4. 2017 Tue 18:30 Craig David Aberdeen,,
Aberdeen,The King is Back,,Apr. 14. 2017 Fri 00:00 North Hop 2017 Aberdeen,,
Aberdeen,The King is Back,,May. 11. 2017 Thu 18:00 Betway Premier League Darts Aberdeen,,
Aberdeen,The King is Back,,May. 17. 2017 Wed 18:30 Iron Maiden Aberdeen,,
Aberdeen,The King is Back,,May. 20. 2017 Sat 18:30 Professor Brian Cox Live Aberdeen,,
Aberdeen,The King is Back,,Jul. 29. 2017 Sat 10:00 4TG Game Con Aberdeen,,
Aberdeen,The King is Back,,Oct. 18. 2017 Wed 18:30 John Bishop Aberdeen,,
Aberdeen,The King is Back,,Nov. 12. 2017 Sun 18:30,,
Glasgow,Celebration Tour,,Dec. 20. 2016 Tue 19:30,,
play Voodoo Rooms. Edinburgh Edinburgh,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Nov. 24. 2016 Thu 19:30,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Jan. 24. 2017 Tue 20:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Jan. 25. 2017 Wed 20:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Jan. 26. 2017 Thu 20:00,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Jan. 27. 2017 Fri 19:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Jan. 28. 2017 Sat 19:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Jan. 29. 2017 Sun 13:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Jan. 31. 2017 Tue 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 1. 2017 Wed 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 2. 2017 Thu 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 3. 2017 Fri 19:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 4. 2017 Sat 13:30,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 5. 2017 Sun 14:00,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 7. 2017 Tue 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 8. 2017 Wed 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 9. 2017 Thu 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 10. 2017 Fri 19:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 11. 2017 Sat 13:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 12. 2017 Sun 13:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 14. 2017 Tue 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 15. 2017 Wed 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 16. 2017 Thu 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 17. 2017 Fri 19:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 18. 2017 Sat 19:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 19. 2017 Sun 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 21. 2017 Tue 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 22. 2017 Wed 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 23. 2017 Thu 18:30,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 24. 2017 Fri 20:00,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 25. 2017 Sat 20:00,,
Denver,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 26. 2017 Sun 18:30,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Feb. 28. 2017 Tue 19:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 1. 2017 Wed 19:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 2. 2017 Thu 19:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 3. 2017 Fri 20:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 4. 2017 Sat 15:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 5. 2017 Sun 14:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 7. 2017 Tue 19:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 8. 2017 Wed 19:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 9. 2017 Thu 19:00,,
San Francisco,The Christians,http://graph.facebook.com/6665038402/picture?type=large,Mar. 10. 2017 Fri 20:00,,
San Francisco,The Christians,,Mar. 11. 2017 Sat 15:00,,
Glasgow,Celebration Tour,,Dec. 20. 2016 Tue 19:30,,
play Voodoo Rooms. Edinburgh Edinburgh,The Christians,,Nov. 24. 2016 Thu 19:30,,
San Francisco,The Christians,,Jan. 24. 2017 Tue 20:00,,
San Francisco,The Christians,,Jan. 25. 2017 Wed 20:00,,
San Francisco,The Christians,,Jan. 26. 2017 Thu 20:00,,
Denver,The Christians,,Jan. 27. 2017 Fri 19:30,,
Denver,The Christians,,Jan. 28. 2017 Sat 19:30,,
Denver,The Christians,,Jan. 29. 2017 Sun 13:30,,
Denver,The Christians,,Jan. 31. 2017 Tue 18:30,,
Denver,The Christians,,Feb. 1. 2017 Wed 18:30,,
Denver,The Christians,,Feb. 2. 2017 Thu 18:30,,
Denver,The Christians,,Feb. 3. 2017 Fri 19:30,,
Denver,The Christians,,Feb. 4. 2017 Sat 13:30,,
San Francisco,The Christians,,Feb. 5. 2017 Sun 14:00,,
Denver,The Christians,,Feb. 7. 2017 Tue 18:30,,
Denver,The Christians,,Feb. 8. 2017 Wed 18:30,,
Denver,The Christians,,Feb. 9. 2017 Thu 18:30,,
Denver,The Christians,,Feb. 10. 2017 Fri 19:30,,
Denver,The Christians,,Feb. 11. 2017 Sat 13:30,,
Denver,The Christians,,Feb. 12. 2017 Sun 13:30,,
Denver,The Christians,,Feb. 14. 2017 Tue 18:30,,
Denver,The Christians,,Feb. 15. 2017 Wed 18:30,,
Denver,The Christians,,Feb. 16. 2017 Thu 18:30,,
Denver,The Christians,,Feb. 17. 2017 Fri 19:30,,
Denver,The Christians,,Feb. 18. 2017 Sat 19:30,,
Denver,The Christians,,Feb. 19. 2017 Sun 18:30,,
Denver,The Christians,,Feb. 21. 2017 Tue 18:30,,
Denver,The Christians,,Feb. 22. 2017 Wed 18:30,,
Denver,The Christians,,Feb. 23. 2017 Thu 18:30,,
Denver,The Christians,,Feb. 24. 2017 Fri 20:00,,
Denver,The Christians,,Feb. 25. 2017 Sat 20:00,,
Denver,The Christians,,Feb. 26. 2017 Sun 18:30,,
San Francisco,The Christians,,Feb. 28. 2017 Tue 19:00,,
San Francisco,The Christians,,Mar. 1. 2017 Wed 19:00,,
San Francisco,The Christians,,Mar. 2. 2017 Thu 19:00,,
San Francisco,The Christians,,Mar. 3. 2017 Fri 20:00,,
San Francisco,The Christians,,Mar. 4. 2017 Sat 15:00,,
San Francisco,The Christians,,Mar. 5. 2017 Sun 14:00,,
San Francisco,The Christians,,Mar. 7. 2017 Tue 19:00,,
San Francisco,The Christians,,Mar. 8. 2017 Wed 19:00,,
San Francisco,The Christians,,Mar. 9. 2017 Thu 19:00,,
San Francisco,The Christians,,Mar. 10. 2017 Fri 20:00,,
San Francisco,The Christians,,Mar. 11. 2017 Sat 15:00,,
Budapest,ROCKSTAR VIII. Születésnapi Party at Dürer Kert...,,Feb. 3. 2017 Fri 18:00,,
Budapest,Invader. Power. Nevergreen. OMEN /// Dürer Kert,,Jan. 28. 2017 Sat 19:00,,
,,,May 10. 2016 at 20:00,,
Budapest,ROCKSTAR VIII. Születésnapi Party at Dürer Kert...,,Feb. 3. 2017 Fri 18:00,,
Budapest,Invader. Power. Nevergreen. OMEN /// Dürer Kert,,Jan. 28. 2017 Sat 19:00,,
,,,November 25. 2016 at 19:30,,
,,,October 2. 2016 at 19:00,,
Budapest,30Y budapesti évzáró koncert // DÜRER KERT // ...,,Dec. 16. 2016 Fri 20:00 30Y lemezbemutató / Hangár. Sopron / 12.16. Sopron,,
Budapest,30Y budapesti évzáró koncert // DÜRER KERT // ...,,Dec. 17. 2016 Sat 20:00 30Y lemezbemutató / ROXXY MUSIC. Tatabánya / 12.... Tatabanya,,
Budapest,30Y budapesti évzáró koncert // DÜRER KERT // ...,,Dec. 29. 2016 Thu 20:00,,
Budapest,SZIVA 40 - Romer. Hungarica és sokan mások - Bp....,,Mar. 14. 2017 Tue 19:00,,
Budapest,F.O. System koncert - Vendég: Sexepil,,Feb. 18. 2017 Sat 20:00,,
Budapest,30Y budapesti évzáró koncert // DÜRER KERT // ...,,Dec. 16. 2016 Fri 20:00 30Y lemezbemutató / Hangár. Sopron / 12.16. Sopron,,
Budapest,30Y budapesti évzáró koncert // DÜRER KERT // ...,,Dec. 17. 2016 Sat 20:00 30Y lemezbemutató / ROXXY MUSIC. Tatabánya / 12.... Tatabanya,,
Budapest,30Y budapesti évzáró koncert // DÜRER KERT // ...,,Dec. 29. 2016 Thu 20:00,,
Budapest,SZIVA 40 - Romer. Hungarica és sokan mások - Bp....,,Mar. 14. 2017 Tue 19:00,,
Budapest,Hooligans - Valentin Napi Koncert ? Barba Negra Mu...,,Feb. 11. 2017 Sat 20:00,,
Budapest,F.O. System koncert - Vendég: Sexepil,,Feb. 18. 2017 Sat 20:00,,
Budapest,Hooligans - Valentin Napi Koncert ? Barba Negra Mu...,,Feb. 11. 2017 Sat 20:00,,
Sopron,X. H?ség Napi Rockest-Ismer?s Arcok /Hungarica / ...,,Dec. 10. 2016 Sat 20:00,,
Sopron,PASO - Ghost Train lemezbemutató // Sopron. Hang�...,,Dec. 3. 2016 Sat 21:00,,
Sopron,Európa Kiadó koncert - Hangár Music Garden Sopr...,,Dec. 2. 2016 Fri 20:00 Akela koncert - Hangár Music Garden Sopron Sopron,,
